dataset,error,expected_docs,id,matched,num_returned,query,query_type,returned_docs,top_k
ducks,,['assets/docs/galactic_gazetteer.md'],q24_deluge,False,0,Describe the planet Deluge and its main characteristics.,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q25_droplet_planetoid,False,0,What is special about the planetoid Droplet that orbits Deluge?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q26_nopul_prime,False,0,What kind of world is Nopul-Prime and why is it notable despite being uninteresting?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q27_voidfish_maw,False,0,What is the Voidfish's Maw and why is it dangerous?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q28_perfuma,False,0,What makes the planet Perfuma unique and how do the Ducks use it?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q29_mistral,False,0,What is the atmosphere of Mistral like and what visual effect does it create?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q30_wave_rider,False,0,Describe life on Wave-Rider and how its inhabitants use the planet's wave patterns.,factual,[],3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']",q31_squeak_drive_origin,False,0,"Where was the natural phenomenon that inspired the Squeak Drive first observed, and how was it adapted into Duck propulsion technology?",multi_hop,[],3
ducks,,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']",q32_waddles_wave_tech,False,0,"What specific technology did Commodore Waddles use to create the Waddles Wave, and what was that technology originally designed to do?",multi_hop,[],3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/the_duck_wars.md']",q33_loofah_line_geography_and_battle,False,0,"What kinds of planets and materials are found in the Loofah Line region, and why did those properties make it devastating for the Spong fleet?",multi_hop,[],3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']",q34_elastos_starship_construction,False,0,"What material does the Quack-Federa-tion harvest from Elastos, and how does Duck starship construction technology make use of flexible materials?",multi_hop,[],3
ducks,,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']",q35_duck_maneuverability_in_wars,False,1,"What propulsion advantage gave Duck ships their maneuverability edge in the Great Duck Wars, and how does that technology work?",multi_hop,['assets/docs/duck_technology.md'],3
ducks,,[],q36_duck_population,True,0,What is the total population of the Quack-Federa-tion across all its colony worlds?,out_of_scope,[],3
ducks,,[],q37_duck_currency,True,0,What currency do the Ducks use for trade between planets?,out_of_scope,[],3
ducks,,[],q38_duck_lifespan,True,0,"What is the average lifespan of a Duck, and how does it compare to other species in the Celestial Bathtub?",out_of_scope,[],3
ducks,,[],q39_duck_wars_casualties,True,0,How many ships and soldiers did the Quack-Federa-tion lose during the Great Duck Wars?,out_of_scope,[],3
ducks,,[],q40_spong_homeworld,True,0,Where is the homeworld of the Spong civilization and what is it like?,out_of_scope,[],3
